address,amenities,buildingSize,city,extraInfo,listingDate,listingID,price,propType,spaceAvailable,spaces,state,status,subType,transport,utilities
4343 S Ashland Ave,"Bus Line,Signage","62,923 SF",Chicago,"Rental Rate,$3.00 /SF/YR,Rentable Building Area,62,923 SF,Property Type,Industrial,Year Built,1903,Property Subtype,Warehouse",3/26/2007,3989565,$0.25 SF/Mo,Industrial,"20,974 - 41,948 SF",2 Spaces,IL,For Lease,Industrial,"[('Halsted Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '7 min drive', '3.7 mi'), ('Western Avenue Station (BNSF) Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '7 min drive', '4.0 mi'), ('Chicago Midway International Airport', '11 min drive', '5.8 mi'), (""Chicago O'Hare International Airport"", '33 min drive', '21.6 mi'), ('Port of Baltimore', '774 min drive', '700.2 mi'), ('Ashland Cold Storage Company', '1 min drive', '0.1 mi')]","Water - City Water,Sewer - City Sewer,Heating - Gas"
9003-9011 Odell Ave,,"30,000 SF",Bridgeview,"Rental Rate,$10.00 - $10.75 /SF/YR,Rentable Building Area,30,000 SF,Property Type,Industrial,Year Built,1982,Property Subtype,Warehouse",7/26/2017,4279428,$0.83 - $0.90 SF/Mo,Industrial,"2,250 - 7,200 SF",2 Spaces,IL,For Lease,Industrial,"[('Worth Station Commuter Rail (SouthWest Service)', '7 min drive', '3.1 mi'), ('Chicago Ridge Station Commuter Rail (SouthWest Service)', '8 min drive', '3.2 mi'), ('Chicago Midway International Airport', '15 min drive', '7.4 mi'), (""Chicago O'Hare International Airport"", '37 min drive', '27.0 mi'), ('Port of Baltimore', '784 min drive', '705.5 mi'), ('General Warehouse', '5 min drive', '2.3 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
2000 W Carroll Ave,"24 Hour Access,Air Conditioning","50,000 SF",Chicago,"Rental Rate,$12.95 - $15.62 /SF/YR,Rentable Building Area,50,000 SF,Property Type,Industrial,Year Built,1951,Property Subtype,Warehouse",10/8/2019,6647387,$1.08 - $1.30 SF/Mo,Industrial,"1,690 - 6,090 SF",2 Spaces,IL,For Lease,"Office, Flex",,"Gas,Heating - Gas"
3000-3014 Commercial Ave,Signage,"27,554 SF",Northbrook,"Rental Rate,$10.95 - $12.20 /SF/YR,Rentable Building Area,27,554 SF,Property Type,Industrial,Year Built,1975,Property Subtype,Warehouse,Office Building,Cross Streets,Anthony Trl",3/30/2020,9226912,$0.91 - $1.02 SF/Mo,Industrial,"2,692 - 18,102 SF",5 Spaces,IL,For Lease,"Flex, Industrial","[('Lake Cook Station Commuter Rail (Milwaukee District North Line)', '5 min drive', '1.3 mi'), ('Deerfield Station Commuter Rail (Milwaukee District North Line)', '8 min drive', '3.0 mi'), (""Chicago O'Hare International Airport"", '24 min drive', '14.4 mi'), ('Chicago Midway International Airport', '50 min drive', '30.4 mi'), ('Port of Baltimore', '810 min drive', '728.4 mi'), ('CP-SCHILLER PARK -IL INTERMODAL FACILITY', '24 min drive', '14.6 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
2735-2737 W Fulton St,,"29,000 SF",Chicago,"Rental Rate,$10.50 /SF/YR,Rentable Building Area,29,000 SF,Property Type,Industrial,Year Built,1967,Property Subtype,Warehouse",6/18/2018,12925172,$0.88 SF/Mo,Industrial,"29,000 SF",1 Space,IL,For Lease,Flex,"[('California Station', '6 min walk', '0.2 mi'), ('Kedzie Station', '16 min walk', '0.7 mi'), ('Kedzie Station Commuter Rail (Union Pacific West Line)', '13 min walk', '0.7 mi'), ('Western Avenue Station (MD-N/MD-W/NCS) Commuter Rail (North Central Service, Milwaukee District North Line, Milwaukee District West Line)', '16 min walk', '0.8 mi'), ('Chicago Midway International Airport', '17 min drive', '8.8 mi'), (""Chicago O'Hare International Airport"", '26 min drive', '16.1 mi'), ('Port of Baltimore', '781 min drive', '706.2 mi'), ('UP-CHICAGO-IL-GLOBAL ONE', '5 min drive', '2.1 mi')]",
4439 W Kinzie St,,"15,000 SF",Chicago,"Rental Rate,$10.00 /SF/YR,Rentable Building Area,15,000 SF,Property Type,Industrial,Year Built,1997,Property Subtype,Warehouse",10/24/2018,14179886,$0.83 SF/Mo,Industrial,"15,000 SF",1 Space,IL,For Lease,Industrial,"[('Cicero Station', '10 min walk', '0.4 mi'), ('Pulaski Station', '13 min walk', '0.7 mi'), ('Kedzie Station Commuter Rail (Union Pacific West Line)', '6 min drive', '2.2 mi'), ('Grand/Cicero Station Commuter Rail (North Central Service, Milwaukee District West Line)', '8 min drive', '2.4 mi'), ('Chicago Midway International Airport', '15 min drive', '7.6 mi'), (""Chicago O'Hare International Airport"", '27 min drive', '15.6 mi'), ('Port of Baltimore', '786 min drive', '708.6 mi'), ('Grand Warehouse & Distribution Corporation', '2 min drive', '0.5 mi')]",
1719 S Clinton St,Air Conditioning,"34,200 SF",Chicago,"Rental Rate,$15.00 - $22.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,600 SF,Rentable Building Area,34,200 SF,Property Type,Industrial,Year Built,1917",5/7/2019,15238104,$1.25 - $1.83 SF/Mo,Industrial,"600 - 32,600 SF",6 Spaces,IL,For Lease,Office,"[('Cermak-Chinatown Station', '17 min walk', '0.8 mi'), ('Halsted Station', '20 min walk', '1.0 mi'), ('Halsted Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '9 min walk', '0.4 mi'), ('Chicago LaSalle Station Commuter Rail (Rock Island District Line)', '5 min drive', '1.7 mi'), ('Chicago Midway International Airport', '15 min drive', '8.0 mi'), (""Chicago O'Hare International Airport"", '29 min drive', '18.8 mi'), ('Port of Baltimore', '775 min drive', '701.9 mi'), ('UP-CHICAGO-IL-W. 25TH PL.', '6 min drive', '2.8 mi')]",Heating - Gas
2537 N Pulaski Rd,,"15,000 SF",Chicago,"Rental Rate,$12.50 /SF/YR,Rentable Building Area,15,000 SF,Property Type,Industrial,Year Built,1926,Property Subtype,Warehouse",5/16/2019,16068502,$1.04 SF/Mo,Industrial,"14,000 SF",1 Space,IL,For Lease,Industrial,"[('Healy Station Commuter Rail (Milwaukee District North Line)', '7 min walk', '0.3 mi'), ('Grand/Cicero Station Commuter Rail (North Central Service, Milwaukee District West Line)', '5 min drive', '2.0 mi')]",
120-138 W Lake St,"Floor Drains,Signage","27,349 SF",Northlake,"Rental Rate,$10.00 /SF/YR,Rentable Building Area,27,349 SF,Property Type,Industrial,Year Built,1940,Property Subtype,Warehouse,Cross Streets,Irving Ave",8/29/2019,17059536,$0.83 SF/Mo,Industrial,"4,500 SF",1 Space,IL,For Lease,Industrial,"[('Elmhurst Station Commuter Rail (Union Pacific West Line)', '6 min drive', '2.5 mi'), ('Berkeley Station Commuter Rail (Union Pacific West Line)', '8 min drive', '3.6 mi'), (""Chicago O'Hare International Airport"", '17 min drive', '10.8 mi'), ('Chicago Midway International Airport', '26 min drive', '14.6 mi'), ('Port of Baltimore', '799 min drive', '718.5 mi'), ('UP-NORTHLAKE-IL-301 WEST L', '1 min drive', '0.3 mi')]",Heating - Gas
970 Seton Ct,,"30,000 SF",Wheeling,"Rental Rate,$9.50 /SF/YR,Rentable Building Area,30,000 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",10/1/2019,17334985,$0.79 SF/Mo,Industrial,"4,500 SF",1 Space,IL,For Lease,Industrial,"[('Wheeling Station Commuter Rail (North Central Service)', '5 min drive', '2.2 mi'), ('Prospect Heights Station Commuter Rail (North Central Service)', '7 min drive', '3.5 mi')]",Gas
501-515 S Vermont St,Floor Drains,"60,000 SF",Palatine,"Rental Rate,$8.00 /SF/YR,Rentable Building Area,60,000 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",10/1/2019,17335378,$0.67 SF/Mo,Industrial,"7,284 SF",1 Space,IL,For Lease,Industrial,,"Water - City Water,Sewer - City Sewer,Heating - Gas"
28913 N Herky Dr,,"75,600 SF",Lake Bluff,"Rental Rate,$7.50 /SF/YR,Rentable Building Area,75,600 SF,Property Type,Industrial,Year Built,1988,Property Subtype,Warehouse",1/6/2020,18094191,$0.63 SF/Mo,Industrial,"4,752 - 9,540 SF",2 Spaces,IL,For Lease,Industrial,"[('Libertyville Station Commuter Rail (Milwaukee District North Line)', '9 min drive', '3.4 mi'), ('Lake Bluff Station Commuter Rail (Union Pacific North Line)', '10 min drive', '3.7 mi')]",Heating - Gas
